X-value	Y-value	Ground type
0.025	0.025	FS
0.125	0.025	FS
0.225	0.025	FS
0.325	0.025	FS
0.42500000000000004	0.025	FS
0.525	0.025	FS
0.625	0.025	FS
0.725	0.025	FS
0.825	0.025	FS
0.9249999999999999	0.025	FS
0.025	0.125	FS
0.125	0.125	MB
0.225	0.125	FS
0.325	0.125	FS
0.42500000000000004	0.125	FS
0.525	0.125	FS
0.625	0.125	FS
0.725	0.125	FS
0.825	0.125	FS
0.9249999999999999	0.125	FS
0.025	0.225	FS
0.125	0.225	FS
0.225	0.225	MB
0.325	0.225	FS
0.42500000000000004	0.225	FS
0.525	0.225	FS
0.625	0.225	FS
0.725	0.225	FS
0.825	0.225	FS
0.9249999999999999	0.225	FS
0.025	0.325	FS
0.125	0.325	FS
0.225	0.325	FS
0.325	0.325	MO
0.42500000000000004	0.325	MO
0.525	0.325	FS
0.625	0.325	FS
0.725	0.325	FS
0.825	0.325	FS
0.9249999999999999	0.325	FS
0.025	0.42500000000000004	FS
0.125	0.42500000000000004	FS
0.225	0.42500000000000004	FS
0.325	0.42500000000000004	MO
0.42500000000000004	0.42500000000000004	MO
0.525	0.42500000000000004	FS
0.625	0.42500000000000004	FS
0.725	0.42500000000000004	FS
0.825	0.42500000000000004	FS
0.9249999999999999	0.42500000000000004	FS
0.025	0.525	FS
0.125	0.525	FS
0.225	0.525	FS
0.325	0.525	FS
0.42500000000000004	0.525	FS
0.525	0.525	FS
0.625	0.525	FS
0.725	0.525	FS
0.825	0.525	FS
0.9249999999999999	0.525	FS
0.025	0.625	FS
0.125	0.625	FS
0.225	0.625	FS
0.325	0.625	FS
0.42500000000000004	0.625	FS
0.525	0.625	FS
0.625	0.625	FS
0.725	0.625	FS
0.825	0.625	FS
0.9249999999999999	0.625	FS
0.025	0.725	FS
0.125	0.725	FS
0.225	0.725	FS
0.325	0.725	FS
0.42500000000000004	0.725	FS
0.525	0.725	FS
0.625	0.725	FS
0.725	0.725	FS
0.825	0.725	FS
0.9249999999999999	0.725	FS
0.325	0.825	FS
0.42500000000000004	0.825	FS
0.525	0.825	FS
0.625	0.825	FS
0.725	0.825	FS
0.825	0.825	FS
0.9249999999999999	0.825	FS
0.325	0.9249999999999999	FS
0.42500000000000004	0.9249999999999999	FS
0.525	0.9249999999999999	FS
0.625	0.9249999999999999	FS
0.725	0.9249999999999999	FS
0.825	0.9249999999999999	FS
0.9249999999999999	0.9249999999999999	FS
